external_id,eng_name,name_ko,short_name_ko
7703,Bognor Regis Town,보그너 리지스 타운,보그너 리지스
8711,Boldmere St. Michaels,볼드미어 세인트 마이클스,볼드미어
8712,Bootle,부틀,부틀
1830,Boreham Wood,보어험 우드 FC,보어험 우드 FC
21702,Boro Rangers,보로 레인저스,보로
24355,Boston Town,보스턴 타운,보스턴
8146,Boston United,보스턴 유나이티드 FC,보스턴 유나이티드 FC
8713,Bottesford Town,보테스포드 타운,보테스포드
24335,Bourne Town,본 타운,본
8714,Bournemouth FC,보른머스 FC,보른머스
7764,Bowers & Pitsea,보워스 & 피트시아,보워스 & 피트시아
4701,Brackley Town,브래클리 타운,브래클리
7619,Bracknell Town,브래큰 타운,브래큰
8651,Bradford (Park Avenue),브래드포드 (파크 애비뉴),브래드포드
8716,Bradford Town,브래드포드 타운,브래드포드
1831,Braintree,브레인트리,브레인트리
8717,Brantham Athletic,브랜텀 애슬레틱,브랜텀
7216,Brentwood Town,브렌트우드 타운,브렌트우드
8718,Bridgwater Town,브리지워터 타운,브리지워터
8719,Bridlington Town,브리들링턴 타운,브리들링턴
7620,Brighouse Town,브라이하우스 타운,브라이하우스
7704,Brightlingsea Regent,브라이트링시 리젠트,브라이트링시
8723,Brislington,브리즐링턴,BRI
7621,Bristol Manor Farm,브리스톨 매너 팜,브리스톨
24336,British Airways,브리티시 항공,브리티시 항공
16984,Brixham,브릭스햄,브릭스햄
8724,Broadbridge Heath,브로드브리지 히스,브로드브리지
8725,Broadfields United,브로드필즈 유나이티드,브로드필즈
8726,Brockenhurst,브로켄허스트,브로켄허스트
11956,Brocton,브록턴,브록턴
7705,Bromsgrove Sporting,브롬즈그로브 스포팅,브롬즈그로브
19549,Buckhurst Hill,버크허스트 힐,버크허스트
8727,Buckland Athletic,버클랜드 애슬레틱,버클랜드
8728,Bugbrooke St Michaels,버그브룩 세인트 마이클스,버그브룩
7217,Burgess Hill Town,버지스 힐 타운,버지스 힐
8729,Burnham,번햄,BUR
8730,Burscough,버스코우,버스코우
1344,Bury,베리 FC,베리 FC
7622,Bury Town,베리 타운,BUR
7706,Buxton,버튼,BUX
8733,Camberley Town,캠버리 타운,캠버리
7218,Cambridge City,케임브리지 시티 FC,케임브리지 시티 FC
8734,Campion,캠피언,캠피언
7623,Canvey Island,캔비 아일랜드,CAN
1371,Carlisle,칼라일,CAR
19550,Carlisle City,칼라일 시티,칼라일 시티
7624,Carlton Town,칼튼 타운,칼튼
7707,Carshalton Athletic,칼슬턴 애슬레틱,칼슬턴
11960,Chadderton,차더튼,차더튼
8736,Charnock Richard,차녹 리처드,차녹 리처드
7626,Chasetown,체이스타운,체이스타운
8737,Chatham Town,체텀 타운,CHA
12091,Cheadle Town,체들 타운,체들
4689,Chelmsford City,첼름스퍼드 시티,첼름스퍼드
7627,Chertsey Town,처츠리 타운,처츠리
4702,Chesham United,체셈 유나이티드,체셈
7708,Cheshunt,체선트,체선트
1820,Chester,체스터 FC,체스터 FC
7628,Chichester City,치체스터 시티,치체스터
8147,Chippenham Town,칩펜햄 타운,칩펜햄
7219,Chipstead,칩스테드,칩스테드
4679,Chorley,초를리,CHO
8741,Christchurch,크라이스트처치,크라이스트처치
7220,Cinderford Town,신더포드 타운,신더포드
7629,Cirencester Town,시런세스터 타운,시런세스터
7630,City of Liverpool,리버풀 시티,리버풀
26210,Clay Cross,클레이 크로스,클레이 크로스
7631,Cleethorpes Town,클리스토프 타운,클리스토프
8745,Clevedon Town,클리브돈 타운,클리브돈
7632,Clitheroe,클리더로이,클리더로이
8746,Cobham,코브햄,코브햄
8747,Cockfosters,콕포스터스,콕포스터스
7634,Coleshill Town,콜셜 타운,콜셜 타운
8750,Colney Heath,콜니 히스,콜니 히스
8658,Concord Rangers,콩코드 레인저스,콩코드
8751,Congleton Town,콩글턴 타운,콩글턴 타운
8752,Consett,콘셋,콘셋
7221,Corby Town,코비 타운,코비
8753,Corinthian,코린시안,코린시안
7710,Corinthian-Casuals,코린시안-캐주얼스,코린시안-캐주얼스
24337,Cornard United,코낫 유나이티드,코낫 유나이티드
12057,Corsham Town,코셈 타운,코셈 타운
26211,Coton Green,코튼 그린,코튼 그린
8754,Coventry Sphinx,코벤트리 스핑크스,코벤트리 스핑크스
8755,Coventry United,코벤트리 유나이티드,코벤트리 유나이티드
8756,Cowes Sports,카우스 스포츠,카우스 스포츠
8757,Crawley Down Gatwick,크롤리 다운 개트윅,크롤리 다운 개트윅
8758,Crawley Green,크롤리 그린,크롤리 그린
7636,Cray Valley PM,크레이 밸리 PM,크레이
7711,Cray Wanderers,크레이 원더러스,크레이 원더러스
8759,Cribbs,크리브스,크리브스
11968,Crook Town AFC,크룩 타운 AFC,크룩 타운 AFC
8760,Crowborough Athletic,크로우버러 애슬레틱,크로우버러
12059,Croydon Athletic,크로이던 애슬레틱,크로이던
4703,Curzon Ashton,커즌 애슬턴,커즌
1821,Dagenham & Redbridge,대거넘 앤 레드브리지 FC,대거넘 앤 레드브리지 FC
19551,Darlaston Town,다라스턴 타운,다라스턴 타운
10157,Darlington 1883,달링턴 1883,달링턴 1883
4690,Dartford,다트포드,다트포드
7637,Daventry Town,다브트리 타운,다브트리
8762,Deal Town,딜 타운,딜 타운
8763,Deeping Rangers,딥잉 레인저스,딥잉 레인저스
7638,Dereham Town,데어햄 타운,데어햄 타운
7222,Didcot Town,디드콧 타운,디드콧
7712,Dorchester Town,도체스터 타운,도체스터
8659,Dorking Wanderers,도킹 원더러스,도킹 원더러스
1829,Dover,도버,도버
21703,Downham Town,다운햄 타운,다운햄 타운
12060,Downton,다운턴,다운턴
21513,Droitwich Spa,드로이트위치 스파,드로이트위치 스파
12061,Dudley Town,더들리 타운,더들리 타운
8149,Dulwich Hamlet,덜위치 해밀릿,덜위치 해밀릿
8766,Dunstable Town,던스터블 타운,던스터블
7639,Dunston UTS,던스턴 UTS,던스턴 UTS
24338,Easington Colliery,이징턴 콜리어리,이징턴 콜리어리
8767,Easington Sports,이징턴 스포츠,이징턴 스포츠
12095,East Cowes Victoria,이스트 코우스 빅토리아,이스트 코우스 빅토리아
7224,East Grinstead Town,이스트 그린스테드 타운,이스트 그린스테드
4704,Eastbourne Borough,이스트본 보로,이스트본
8769,Eastbourne Town,이스트본 타운,이스트본 타운
8770,Eastbourne United,이스트본 유나이티드,이스트본 Utd
1822,Eastleigh,이스트레이 FC,이스트레이 FC
16985,Eastwood Community,이스트우드 커뮤니티,이스트우드 C
1840,Ebbsfleet United,엡스플리트 유나이티드 FC,엡스플리트 유나이티드 FC
8771,Eccleshill United,에클쉬힐 유나이티드,에클쉬힐 Utd
8772,Edgware Town,에지웨어 타운,에지웨어 T
8773,Egham Town,에겐 타운,에겐
8774,Ely City,엘리 시티,엘리 C
8775,Enfield 1893,엔필드 1893,엔필드 1893
7714,Enfield Town,엔필드 타운,엔필드 T
11974,Epsom & Ewell FC,엡솜 & 유얼 FC,엡솜 & 유얼 FC
8776,Erith & Belvedere,에리스 & 벨베데어,에리스 & 벨베데어
8777,Erith Town,에리스 타운,에리스 T
21515,Euxton Villa,육스턴 빌라,육스턴 V
26212,Eversley & Cal,에버슬리 & 칼,에버슬리 & 칼
7640,Evesham United,에브샴 유나이티드,에브샴 Utd
8778,Exmouth,엑스머스,엑스머스
8779,Eynesbury Rovers,에인즈버리 로버스,에인즈버리 R
8780,Fairford Town,페어포드 타운,페어포드 T
8781,Fakenham Town,페이컨햄 타운,페이컨햄 T
19552,Falmouth Town,팔머스 타운,팔머스 T
8782,Fareham Town,페어럼 타운,페어럼 T
7715,Farnborough,파른버러,파른버러
8783,Farnham Town,파넘 타운,파넘 T
26213,Faversham SF,패버샴 SF,패버샴 SF
7641,Faversham Town,패버샴 타운,패버샴 T
1841,FC Halifax Town,FC 핼리팩스 타운,FC 핼리팩스 타운
7642,Felixstowe & Walton Utd,펠릭스토우 & 월튼 유나이티드,펠릭스토우 & 월튼 Utd
8784,Fisher,피셔,피셔
8785,Flackwell Heath,플랙웰 히스,플랙웰 H
8786,Fleet Town,플릿 타운,플릿 T
7716,Folkestone Invicta,폴크스톤 인빅타,폴크스톤 I
1378,Forest Green,포레스트 그린,포레스트 G
26215,Forest Row,포레스트 로우,포레스트 R
21704,Frenford,프렌포드,프렌포드
7643,Frickley Athletic,프리클리 애슬레틱,프리클리 A
7226,Frome Town,프롬 타운,프롬 T
4691,Gainsborough Trinity,게인즈버러 트리니티,게인즈버러 T
8789,Garforth Town,가포스 타운,가포스 T
1823,Gateshead,게이츠헤드 FC,게이츠헤드 FC
8790,Glebe,글립,글립
7227,Glossop North End,글로솝 노스 엔드,글로솝 NE
8653,Gloucester City,글로스터 시티,글로스터 C
8791,Godmanchester Rovers,갓만체스터 로버스,갓만체스터 R
17044,Golcar United,골카 유나이티드,골카 Utd
8793,Gorleston,고를레스턴,고를레스턴
7717,Gosport Borough,고스포트 버러 FC,고스포트 버러 FC
7718,Grantham Town,그란덤 타운,그란덤 T
7228,Grays Athletic,그레이스 애슬레틱,그레이스 A
7229,Great Wakering Rovers,그레이트 웨이커링 로버스,그레이트 웨이커링 R
8794,Great Yarmouth Town,그레이트 야머스 타운,그레이트 야머스 T
8796,Gresley,그레슬리,그레슬리
8797,Grimsby Borough,그림즈비 보러,그림즈비 B
7230,Guernsey,건지 FC,건지 FC
8798,Guildford City,길포드 시티,길포드 C
8799,Guisborough Town,기즈버러 타운,기즈버러 T
1824,Guiseley AFC,가이즐리 AFC,가이즐리
8800,Hackney Wick,해크니 윅,해크니
8801,Hadleigh United,해들리 유나이티드,해들리
8802,Hadley,해들리,해들리
7644,Halesowen Town,할소윈 타운,할소윈
8804,Hallam,할람,할람
8805,Hallen,할렌,할렌
8806,Halstead Town,할스테드 타운,할스테드
8807,Hamble Club,햄블 클럽,햄블
4680,Hampton & Richmond,햄튼 & 리치먼드,햄튼
24339,Hamworthy Recreation,햄워시 리크리에이션,햄워시
8809,Handsworth Parramore,핸즈워스 파라모어,핸즈워스
8810,Hanley Town,한리 타운,한리
7645,Hanwell Town,한웰 타운,한웰
8811,Hanworth Villa,한워스 빌라,한워스
8812,Harborough Town,하버러프 타운,하버러프
8813,Harefield United,헤어필드 유나이티드,헤어필드
4681,Haringey Borough,하링게이 보러,하링게이
21705,Harleston Town,할러스턴 타운,할러스턴
7646,Harlow Town,할로우 타운,할로우
8814,Harpenden Town,하펜덴 타운,하펜덴
4705,Harrow Borough,하로 보러,하로
11983,Harrowby United,하로비 유나이티드,하로비
1366,Hartlepool,하틀풀,하틀풀
7719,Hartley Wintney,하트리 윈트니,하트리
21706,Hartpury University,하트퓨리 대학,하트퓨리
8816,Harwich & Parkeston,하우리치 & 파크스턴,하우리치
14411,Hashtag United,해시태그 유나이티드,해시태그
8817,Hassocks,하소크스,하소크스
7231,Hastings United,헤이스팅스 유나이티드,헤이스팅스
1843,Havant & Wville,하반트 & 웨스트빌,하반트
8819,Haverhill Rovers,하버힐 로버스,하버힐
7720,Hayes & Yeading United,헤이즈 & 예딩 유나이티드,헤이즈
7647,Haywards Heath Town,헤이워즈 히스 타운,헤이워즈
21707,Heacham,히첨,히첨
8820,Heanor Town,히너 타운,히너
11986,Heaton Stannington,히튼 스탠닝턴,히튼
8822,Hebburn Town,헤번 타운,헤번
7721,Hednesford Town,헤드니스포드 타운,헤드니스포드
14412,Helston Athletic,헬스턴 애슬레틱,헬스턴
8660,Hemel Hempstead Town,헤멜 헴프스티드 타운,헤멜
7722,Hendon,헨돈,헨돈
4692,Hereford,헤레포드,헤레포드
19553,Hereford Pegasus,헤레포드 페가서스,헤레포드
7232,Herne Bay,허른 베이,허른 베이
7648,Hertford Town,허트퍼드 타운,허트퍼드
4693,Heybridge Swifts,헤이브리지 스위프츠,헤이브리지
14429,Highgate United,하이게이트 유나이티드,하이게이트
7233,Highworth Town,하이워스 타운,하이워스
19554,Hilltop,힐탑,힐탑
11989,Hinckley AFC,힌클리 AFC,힌클리
7234,Histon,히스턴,히스턴
4682,Hitchin Town,히친 타운,히친
8828,Hollands & Blair,홀랜즈 & 블레어,홀랜즈 & 블레어
11991,Holmesdale,홀름스데일,홀름스데일
11993,Holyport,홀리포트,홀리포트
26216,Horbury Town,호어버리 타운,호어버리
26217,Horden CW,호든 CW,호든 CW
8830,Horley Town,호어리 타운,호어리
8831,Horndean,혼딘,혼딘
7723,Horsham,호셈,호셈
8832,Horsham YMCA,호셈 YMCA,호셈 YMCA
12101,Hucknall Town,허큰얼 타운,허큰얼
7649,Hullbridge Sports,헐브리지 스포츠,헐브리지
8661,Hungerford Town,헝거포드 타운,헝거포드
4694,Hyde United,하이드 유나이티드,하이드
8833,Hythe & Dibden,하이스 & 딥덴,하이스 & 딥덴
7235,Hythe Town,하이스 타운,하이스
8834,Ilford,일포드,일포드
7236,Ilkeston Town,일크스턴 타운,일크스턴
11996,Ipswich Wanderers,이프스위치 완더러스,이프스위치
8835,Irlam,얼람,얼람
24340,Ivybridge Town,아이비브리지 타운,아이비브리지
16987,Jersey Bulls,저지 불스,저지 불스
7237,Kendal Town,켄달 타운,켄달
14413,Kennington,케닝턴,케닝턴
8654,Kettering Town,케터링 타운,케터링
4695,Kidderminster Harriers,키더민스터 해리어스 FC,키더민스터 해리어스 FC
7650,Kidlington,키들링턴,키들링턴
7651,Kidsgrove Athletic,키즈그로브 애슬레틱,키즈그로브
19555,Kimberley Miners Welfare,킴버리 마이너스 웰페어,킴버리
8655,King's Lynn Town,킹스 린 타운,킹스 린
7724,Kings Langley,킹스 랭리,킹스 랭리
7725,Kingstonian,킹스턴리언,킹스턴리언
8839,Kirkley & Pakefield,커클리 & 페이크필드,커클리 & 페이크필드
8840,Knaphill,나필,나필
8841,Knaresborough Town,나레스버러 타운,나레스버러
16989,Lakenheath,레이컨히스,레이컨히스
7726,Lancaster City,랭커스터 시티,랭커스터
8842,Lancing,랜싱,랜싱
24341,Larkfield & New Hythe,라크필드 & 뉴 하이스,라크필드 & 뉴 하이스
7238,Larkhall Athletic,라크홀 애슬레틱,라크홀
19556,Laverstock & Ford,라버스톡 & 포드,라버스톡 & 포드
8656,Leamington,리밍턴,리밍턴
4696,Leatherhead,레더헤드,레더헤드
7239,Leek Town,릭 타운,릭
8844,Leicester Nirvana,레스터 니르바나,레스터 니르바나
8846,Leighton Town,레이튼 타운,레이튼
7727,Leiston,레이스턴,레이스턴
8847,Leverstock Green,레버스톡 그린,레버스톡 그린
7728,Lewes,루이스,루이스
8849,Lichfield City,리치필드 시티,리치필드
7652,Lincoln United,링컨 유나이티드,링컨
8850,Lingfield,링필드,링필드
8851,Litherland Remyca,리더랜드 레미카,리더랜드
8852,Little Common,리틀 커먼,리틀 커먼
14414,Little Oakley,리틀 오클리,리틀 오클리
11998,Littlehampton Town,리틀햄프턴 타운,리틀햄프턴
8853,Liversedge,리버스에지,리버스에지
12104,London Lions,런던 라이언스,런던 라이언스
8856,Long Eaton United,롱 이튼 유나이티드,롱 이튼
8858,Longlevens,롱레븐스,롱레븐스
8859,Longridge Town,롱리지 타운,롱리지
8861,Loughborough University,러프버러 대학,러프버러 대학
8862,Lower Breck,로워 브렉,로워 브렉
7729,Lowestoft Town,로웨스토프트 타운,로웨스토프트
8864,Lutterworth Town,러터워스 타운,러터워스
8865,Lydney Town,리드니 타운,리드니
8866,Lye Town,라이 타운,라이 타운
1380,Macclesfield,매클스필드,매클스필드
1838,Maidenhead,메이든헤드,메이든헤드
1825,Maidstone Utd,메이드스톤 유나이티드,메이드스톤
7654,Maldon & Tiptree,말던 & 티프트리,말던 & 티프트리
8870,Malvern Town,말번 타운,말번
7655,Mangotsfield United,맹고츠필드 유나이티드,맹고츠필드
8871,March Town United,마치 타운 유나이티드,마치 타운
7730,Margate,마게이트,마게이트
7656,Marine,마린,마린
7657,Marlow,말로우,말로우
7658,Marske United,마스크 유나이티드,마스크
7731,Matlock Town,매틀록 타운,매틀록
7241,Melksham Town,멜크셈 타운,멜크셈
8872,Melton Town,멜튼 타운,멜튼
4706,Merstham,머스트햄,머스트햄
7732,Merthyr Town,머서 타운,머서
4683,Metropolitan Police,메트로폴리탄 폴리스,메트로폴리탄 폴리스
7733,Mickleover Sports,믹클오버 스포츠,믹클오버
19557,Midhurst & Easebourne,미드허스트 & 이즈본,미드허스트 & 이즈본
8873,Mildenhall Town,밀덴할 타운,밀덴할
24342,Millbrook FC,밀브룩 FC,밀브룩
16990,Milton Keynes Irish,밀턴 키인스 아이리시,밀턴 키인스
12004,Milton United,밀턴 유나이티드,밀턴
7659,Moneyfields,머니필즈,머니필즈
1375,Morecambe,모컴 FC,모컴 FC
7734,Morpeth Town,모퍼스 타운,모퍼스
7660,Mossley,모슬리,모슬리
26218,Moulton,몰튼,몰튼
16991,Mousehole,마우스홀,마우스홀
8875,Mulbarton Wanderers,머바튼 원더러스,머바튼
21709,Nailsea & Tickenham,네일시 & 티켄햄,네일시 & 티켄햄
4697,Nantwich Town,낸트위치 타운,낸트위치
7735,Needham Market,니덤 마켓,니덤 마켓
12007,New Milton Town,뉴 밀턴 타운,뉴 밀턴
14418,Newark Flowserve,뉴어크 플로우서브,뉴어크 플로우서브
24343,Newark Town,뉴어크 타운,뉴어크 타운
8876,Newcastle Benfield,뉴캐슬 벤필드,뉴캐슬 벤필드
24344,Newcastle Blue Star,뉴캐슬 블루 스타,뉴캐슬 블루 스타
7242,Newcastle Town,뉴캐슬 타운,뉴캐슬 타운
8877,Newhaven,뉴헤이븐,뉴헤이븐
17072,Newmarket,뉴마켓,뉴마켓
8878,Newmarket Town,뉴마켓 타운,뉴마켓 타운
8879,Newport Pagnell Town,뉴포트 패그넬 타운,뉴포트 패그넬
26219,Newquay,뉴퀘이,뉴퀘이
8880,Newton Aycliffe,뉴튼 에이클리프,뉴튼 에이클리프
16992,North Ferriby,노스 페리비,노스 페리비
8881,North Greenford United,노스 그린포드 유나이티드,노스 그린포드
7661,North Leigh,노스 리,노스 리
8882,North Shields,노스 실즈,노스 실즈
8883,Northallerton Town,노던터튼 타운,노던터튼
8884,Northampton ON Chenecks,노던햄프턴 온 체넥스,노던햄프턴
8885,Northwich Victoria,노스위치 빅토리아 FC,노스위치 빅토리아 FC
7243,Northwood,노스우드,노스우드
10159,Nuneaton Town,누니튼 타운,누니튼
8889,Oadby Town,오드비 타운,오드비
12106,Oldland Abbotonians,올랜드 애버토니안스,올랜드 애버토니안스
7662,Ossett United,오스웻 유나이티드,오스웻 유나이티드
4684,Oxford City,옥스포드 시티,옥스포드
8892,Padiham,파디햄,파디햄
8893,Pagham,파검,파검
12013,Parkgate,파크게이트,파크게이트
7244,Paulton Rovers,폴턴 로버스,폴턴 로버스
8894,Peacehaven & Telscombe,피스헤이븐 & 텔스콤,피스헤이븐 & 텔스콤
8895,Penistone Church,페니스톤 처치,페니스톤 처치
8896,Penrith AFC,펜리스 AFC,펜리스 AFC
24345,Pershore Town,퍼셔 타운,퍼셔 타운
7737,Peterborough Sports,피터버러 스포츠,피터버러 스포츠
12015,Petersfield Town,피터스필드 타운,피터스필드
7245,Phoenix Sports,피닉스 스포츠,피닉스 스포츠
7246,Pickering Town,피커링 타운,피커링
21711,Pilkington,필킨턴,필킨턴
8899,Plymouth Parkway,플리머스 파크웨이,플리머스 파크웨이
7247,Pontefract Collieries,폰테프랙트 콜리어리스,폰테프랙트 콜리어리스
7738,Poole Town,풀 타운,풀 타운
24346,Portishead Town,포티스헤드 타운,포티스헤드
8900,Portland United,포틀랜드 유나이티드,포틀랜드
7739,Potters Bar Town,포터스 바 타운,포터스 바
8901,Potton United,포튼 유나이티드,포튼 유나이티드
7663,Prescot Cables,프레스콧 케이블스,프레스콧 케이블스
16993,Prestwich Heys,프레스위치 헤이스,프레스위치 헤이스
8902,Punjab United,펀자브 유나이티드,펀자브 유나이티드
8903,Quorn,쿼른,쿼른
8904,Racing Club Warwick,레이싱 클럽 워윅,레이싱 클럽 워윅
7740,Radcliffe,래드클리프 FC,래드클리프 FC
7664,Ramsbottom United,램스바텀 유나이티드,램스바텀
7665,Ramsgate,램스게이트,램스게이트
17078,Rayners Lane,레이너스 레인,레이너스 레인
8906,Raynes Park Vale,레인스 파크 베일,레인스 파크 베일
8907,Reading City,레딩 시티,레딩 시티
21712,Real Bedford,리얼 베드포드,리얼 베드포드
8908,Redbridge,레드브리지,레드브리지
16994,Redcar Athletic,레드카 애슬레틱,레드카 애슬레틱
7741,Redditch United,레딧치 유나이티드,레딧치 유나이티드
8909,Redhill,레드힐,레드힐
12021,Risborough Rangers,리즈버러 레인저스,리즈버러 레인저스
1339,Rochdale,로치데일,로치데일
19265,Roffey,로피,로피
8910,Roman Glass St George,로만 글래스 세인트 조지,로만 글래스 세인트 조지
7248,Romford,롬퍼드,롬퍼드
8912,Romulus,로뮬러스,로뮬러스
12147,Rossington Main,로싱턴 메인,로싱턴 메인
8914,Royal Wootton,로얄 우튼,로얄 우튼
7742,Royston Town,로이스턴 타운,로이스턴 타운
21713,Rugby Borough,러그비 보러,러그비 보러
8915,Rugby Town,러그비 타운,러그비 타운
7666,Runcorn Linnets,런콘 린넷츠,런콘 린넷츠
7743,Rushall Olympic,러셀 올림픽,러셀 올림픽
8917,Rusthall,러스트홀,러스트홀
8918,Rylands,라일랜즈,라일랜즈
8919,Saffron Walden Town,사프론 월든 타운,사프론 월든 타운
7744,Salisbury,솔즈베리 FC,솔즈베리 FC
8920,Saltash United,살타시 유나이티드,살타시 유나이티드
8922,Sawbridgeworth Town,사우브리지워스 타운,사우브리지워스 타운
7745,Scarborough Athletic,스카버러 어슬레틱,스카버러 어슬레틱
1340,Scunthorpe,스컨소프,스컨소프
26220,Seaford Town,시퍼드 타운,시퍼드 타운
7249,Sevenoaks Town,세브녹스 타운,세브녹스 타운
8926,Shaftesbury Town,샤프츠버리 타운,샤프츠버리 타운
8927,Sheerwater,시어워터,시어워터
7667,Sheffield,셰필드 FC,셰필드 FC
8928,Sheppey United,셰피 유나이티드,셰피 유나이티드
8929,Shepshed Dynamo,셉셰드 다이나모,셉셰드 다이나모
8930,Shepton Mallet,셉턴 말렛,셉턴 말렛
12026,Sherborne Town,셔번 타운,셔번 타운
8931,Sherwood Colliery,셔우드 콜리어리,셔우드 콜리어리
12149,Shifnal Town FC,시프널 타운 FC,시프널 타운 FC
8932,Shildon AFC,실던 AFC,실던 AFC
7668,Sholing,쇼링,쇼링
8933,Shoreham,쇼어햄,쇼어햄
26221,Sidmouth Town,시드머스 타운,시드머스 타운
12028,Sileby Rangers,실비 레인저스,실비 레인저스
8936,Silsden,실스덴,실스덴
